SEMANA;PLANTA;GRUPO_VARIEDAD;ID_CALIBRE;KILOS_ESTIMADOS
202352;MOSTAZAL;SH;LZEE; 471 
202352;MOSTAZAL;SH;SYAA; 16.140 
202352;MOSTAZAL;SH;LYEE; 197 
202352;MOSTAZAL;LA;PYAA; 28.997 
202352;MOSTAZAL;LA;SZAA; 114.072 
202352;MOSTAZAL;LA;PWAA; 8.146 
202352;MOSTAZAL;LA;PZAA; 79.056 
202352;MOSTAZAL;SH;JYEE; 1.694 
202352;MOSTAZAL;LA;JZAA; 75.745 
202352;MOSTAZAL;LA;JWAA; 7.653 
202352;MOSTAZAL;LA;SYAA; 46.843 
202352;MOSTAZAL;LA;SWAA; 10.101 
202352;MOSTAZAL;LA;GYAA; 2.982 
202352;MOSTAZAL;SH;XYEE; 911 
202352;MOSTAZAL;SH;XZEE; 2.911 
202352;MOSTAZAL;LA;GWAA; 620 
202352;MOSTAZAL;LA;GZAA; 34.932 
202352;MOSTAZAL;SH;SWAA; 5.980 
202352;MOSTAZAL;LA;PYDD; 9.666 
202352;MOSTAZAL;LA;SZDD; 38.024 
202352;MOSTAZAL;LA;PWDD; 2.715 
202352;MOSTAZAL;LA;PZDD; 26.352 
202352;MOSTAZAL;SH;PZEE; 2.824 
202352;MOSTAZAL;LA;JZDD; 25.248 
202352;MOSTAZAL;LA;JWDD; 2.551 
202352;MOSTAZAL;LA;SYDD; 15.614 
202352;MOSTAZAL;LA;SWDD; 3.367 
202352;MOSTAZAL;LA;GYDD; 994 
202352;MOSTAZAL;LA;XZCC; 7.353 
202352;MOSTAZAL;LA;XYCC; 3.008 
202352;MOSTAZAL;SH;JWAA; 5.318 
202352;MOSTAZAL;SH;PYEE; 745 
202352;MOSTAZAL;LA;JYCC; 5.861 
202352;MOSTAZAL;LA;LZCC; 1.502 
202352;MOSTAZAL;SH;PWEE; 283 
202352;MOSTAZAL;LA;GWDD; 207 
202352;MOSTAZAL;LA;GZDD; 11.644 
202352;MOSTAZAL;LA;LYCC; 644 
202352;MOSTAZAL;SH;JYAA; 15.245 
202352;MOSTAZAL;LA;PYEE; 2.416 
202352;MOSTAZAL;LA;PZEE; 6.588 
202352;MOSTAZAL;LA;PWEE; 679 
202352;MOSTAZAL;LA;SZEE; 9.506 
202352;MOSTAZAL;LA;JZEE; 6.312 
202352;MOSTAZAL;SH;GZEE; 1.693 
202352;MOSTAZAL;LA;SWEE; 842 
202352;MOSTAZAL;LA;SYEE; 3.904 
202352;MOSTAZAL;SH;GWEE; 1 
202352;MOSTAZAL;SH;GYEE; 7 
202352;MOSTAZAL;LA;XYDD; 6.016 
202352;MOSTAZAL;LA;JYDD; 11.721 
202352;MOSTAZAL;LA;XZDD; 14.706 
202352;MOSTAZAL;LA;LZDD; 3.004 
202352;MOSTAZAL;LA;GWEE; 52 
202352;MOSTAZAL;LA;GYEE; 248 
202352;MOSTAZAL;LA;LYDD; 1.288 
202352;MOSTAZAL;LA;GZEE; 2.911 
202352;MOSTAZAL;LA;PYBB; 2.416 
202352;MOSTAZAL;LA;PWBB; 679 
202352;MOSTAZAL;SH;JZEE; 4.986 
202352;MOSTAZAL;LA;PZBB; 6.588 
202352;MOSTAZAL;LA;SZBB; 9.506 
202352;MOSTAZAL;LA;JZBB; 6.312 
202352;MOSTAZAL;SH;SYEE; 1.793 
202352;MOSTAZAL;LA;SWBB; 842 
202352;MOSTAZAL;LA;SYBB; 3.904 
202352;MOSTAZAL;LA;GYBB; 248 
202352;MOSTAZAL;SH;JWEE; 591 
202352;MOSTAZAL;LA;XYAA; 18.048 
202352;MOSTAZAL;LA;JYAA; 35.164 
202352;MOSTAZAL;LA;XZAA; 44.117 
202352;MOSTAZAL;LA;LZAA; 9.013 
202352;MOSTAZAL;SH;JZAA; 44.873 
202352;MOSTAZAL;LA;GWBB; 52 
202352;MOSTAZAL;LA;GZBB; 2.911 
202352;MOSTAZAL;LA;LYAA; 3.865 
202352;MOSTAZAL;LA;PYCC; 4.833 
202352;MOSTAZAL;LA;SZCC; 19.012 
202352;MOSTAZAL;SH;SZEE; 6.009 
202352;MOSTAZAL;LA;PZCC; 13.176 
202352;MOSTAZAL;LA;PWCC; 1.358 
202352;MOSTAZAL;LA;JWCC; 1.275 
202352;MOSTAZAL;LA;JZCC; 12.624 
202352;MOSTAZAL;LA;SWCC; 1.684 
202352;MOSTAZAL;LA;SYCC; 7.807 
202352;MOSTAZAL;LA;GYCC; 497 
202352;MOSTAZAL;LA;XYBB; 1.504 
202352;MOSTAZAL;LA;XZBB; 3.676 
202352;MOSTAZAL;LA;JWBB; 638 
202352;MOSTAZAL;LA;JYBB; 2.930 
202352;MOSTAZAL;LA;LZBB; 751 
202352;MOSTAZAL;LA;GWCC; 103 
202352;MOSTAZAL;LA;GZCC; 5.822 
202352;MOSTAZAL;SH;SWEE; 664 
202352;MOSTAZAL;LA;LYBB; 322 
202352;MOSTAZAL;SH;PZAA; 25.412 
202352;MOSTAZAL;SH;XJYZAB; 115.512 
202352;MOSTAZAL;LA;XJYZAB; 187.497 
202352;MOSTAZAL;RE;XJYZAB; 405.929 
202352;MOSTAZAL;RE;XJSPZAB; 665.322 
202352;MOSTAZAL;SH;GYAA; 64 
202352;MOSTAZAL;SH;SZAA; 54.084 
202352;MOSTAZAL;LA;LYZABCD; 20.389 
202352;MOSTAZAL;SH;PWAA; 2.545 
202352;MOSTAZAL;SH;LYZABCD; 12.687 
202352;MOSTAZAL;SH;PYAA; 6.707 
202352;MOSTAZAL;RE;SZAA; 177.726 
202352;MOSTAZAL;SH;PZCC; 11.294 
202352;MOSTAZAL;RE;PYAA; 2.953 
202352;MOSTAZAL;RE;PWAA; 58.799 
202352;MOSTAZAL;RE;SWAA; 121.697 
202352;MOSTAZAL;RE;JWAA; 109.260 
202352;MOSTAZAL;RE;JYAA; 13.658 
202352;MOSTAZAL;RE;JZAA; 180.002 
202352;MOSTAZAL;RE;SYAA; 12.727 
202352;MOSTAZAL;RE;PZAA; 64.249 
202352;MOSTAZAL;RE;GWAA; 2.986 
202352;MOSTAZAL;RE;GYAA; 27 
202352;MOSTAZAL;SH;PWCC; 1.131 
202352;MOSTAZAL;RE;GZAA; 64.813 
202352;MOSTAZAL;RE;PYBB; 537 
202352;MOSTAZAL;RE;SZBB; 32.314 
202352;MOSTAZAL;RE;PZBB; 11.682 
202352;MOSTAZAL;RE;PWBB; 10.691 
202352;MOSTAZAL;RE;SWBB; 22.127 
202352;MOSTAZAL;RE;JWBB; 19.865 
202352;MOSTAZAL;RE;JZBB; 32.728 
202352;MOSTAZAL;RE;SYBB; 2.314 
202352;MOSTAZAL;SH;GZCC; 6.772 
202352;MOSTAZAL;SH;GWCC; 5 
202352;MOSTAZAL;RE;XYAA; 8.830 
202352;MOSTAZAL;SH;GYBB; 14 
202352;MOSTAZAL;SH;GYCC; 29 
202352;MOSTAZAL;RE;XZAA; 140.988 
202352;MOSTAZAL;RE;LZAA; 24.141 
202352;MOSTAZAL;RE;GWBB; 543 
202352;MOSTAZAL;RE;GYBB; 5 
202352;MOSTAZAL;RE;LYAA; 1.902 
